solution_id,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,kurtosis,skew,kc,rho,sigma,erosion_height_start,erosion_coeff,erosion_mass_index,erosion_mass_min,erosion_mass_max,erosion_range,erosion_energy_per_unit_cross_section,erosion_energy_per_unit_mass,solution_id_dist,distance_meteor,shower_code,distance
erosion_sim_v57.99_m5.79e-04g_rho0936_z44.8_abl0.028_eh116.3_er0.334_s1.56.json,57.98738351769533,57.78576698254514,0.1875,5.78618005818105e-07,106.3825435838189,111.45930688570279,103.85552132389905,3.294817320972849,4.199269956689186,3.942512584193342,0.6676626083968104,10.834831309227214,1.946567545864794,44.80474045350369,-0.9495245524195473,-0.0010509145920677325,25.504226450169227,936.251786052673,2.7789150345918574e-08,116.27856769599398,3.3356719087526976e-07,1.560157466056611,3.2239049494871255e-11,3.582226085223063e-11,0.045770763027457306,1004634.4459587913,447833.69816728967,20230809_023558A,3.887889716713947,PER_sel,3.764850268795367
erosion_sim_v59.02_m1.80e-03g_rho0252_z37.7_abl0.020_eh118.1_er0.654_s2.40.json,59.024181195347786,58.45891658445072,0.4375,1.7967697914789146e-06,103.20887615646147,116.20132291458332,96.08823355441669,2.453271645022704,4.809058992674782,4.923872110429703,0.6459697227743142,25.57577600569719,3.7732005603153427,37.679209605278054,-0.9436914148654343,-0.11430040612853509,29.667100342412027,252.68638218424272,1.9812218208177646e-08,118.06599675760576,6.538647174280353e-07,2.3987181430242206,7.130390196855654e-11,3.8506727105519005e-09,1.7324233107299847,1004634.4459587913,447833.69816728967,20230811_065139A,1.9963036953930742,PER_sel,2.710894581404437
erosion_sim_v58.98_m4.59e-03g_rho0169_z40.6_abl0.018_eh116.2_er0.417_s1.74.json,58.98229277921015,58.205798652611435,0.375,4.591614930515913e-06,105.68522722850712,115.36381117475402,98.94326719061714,1.1529818700343717,4.417530668513629,3.60066216292872,0.5894192028958923,21.827174494729288,5.975787649432878,40.64955634753636,-0.9340231683176552,-0.016040744029666737,28.852789067769876,169.4793167389717,1.8005056645564923e-08,116.16261088908531,4.174159867353453e-07,1.7419131446668938,1.510099324641472e-11,2.2794268368884235e-10,1.1788201438090624,1004634.4459587913,447833.69816728967,20230811_065139A,2.2715589154887272,PER_sel,2.3737393557630466
erosion_sim_v58.75_m2.02e-03g_rho0436_z37.8_abl0.017_eh115.2_er0.975_s1.62.json,58.75391432511694,57.91803427528985,0.375,2.015574662734156e-06,105.46290411362493,114.08304150776364,97.03963716909631,2.1349012576539184,5.105528878543117,4.006877199305284,0.5057755611994559,21.719262853233694,5.704289613591014,37.82857712699914,-1.0074511278494447,-0.013391882932217903,27.698800409224333,436.83785233664804,1.6959474534744333e-08,115.21438316841426,9.750754536256052e-07,1.622678810977426,1.9362619774150407e-11,7.864490559232754e-10,1.6087064781761669,1004634.4459587913,447833.69816728967,20230811_065139A,2.2718011272847223,PER_sel,2.108180431430408
erosion_sim_v61.58_m4.62e-03g_rho0799_z35.1_abl0.016_eh117.4_er0.678_s2.05.json,61.58095104547098,60.93419220552794,0.40625,4.617193485545506e-06,104.99717038447186,115.94573275809597,95.81076527516191,1.0914184736165709,4.602089539104363,4.907374698321761,0.5437586319870577,24.754515583495728,5.772416292113074,35.128061694125485,-0.8993880466011621,-0.06294512533134998,28.025713593349025,799.4878316242804,1.5891960776434294e-08,117.42141317317513,6.775666592800532e-07,2.0480141132543412,5.2804460559192745e-12,8.484378895909654e-10,2.205949444720103,1004634.4459587913,447833.69816728967,20230811_065139A,2.4624900940296675,PER_sel,2.0503123921820054
erosion_sim_v58.13_m1.13e-03g_rho0793_z33.6_abl0.010_eh119.0_er0.188_s1.97.json,58.12998529883421,57.18661316106282,0.40625,1.1320679690797466e-06,100.8692087088867,111.38474430140145,92.14866006861507,2.6846243639021603,5.418416196496882,5.05101895572412,0.5466567657565075,23.23206159668177,9.001239424734763,33.55996103631178,-0.8462822004809176,-0.13398726416571208,25.349396954613866,793.6093673118988,9.917545680498931e-09,119.01662289333053,1.8759902899586088e-07,1.9690767665650997,3.0122249018168674e-11,1.7889190124225206e-09,1.7737032852429273,1004634.4459587913,447833.69816728967,20230811_065139A,2.703083944583101,PER_sel,2.920297658013611
erosion_sim_v59.19_m2.98e-03g_rho0180_z27.7_abl0.033_eh107.7_er0.010_s2.28.json,59.188992309929496,58.48978877280149,0.375,2.9790015631704815e-06,97.60361564633688,113.83553281471954,94.4736273301429,2.397818147623908,5.266444483638769,5.103573485406014,0.8383429606818777,21.93367078980056,4.39307416754441,27.735150023746694,-0.5759545974092259,-0.47386187348480224,27.21018693595505,180.42897705175352,3.297644257744269e-08,107.68234893853263,9.848708718910415e-09,2.277837528165076,6.045739282619633e-11,6.568048933088374e-09,2.035986965027316,1004634.4459587913,447833.69816728967,20230811_065139A,2.7469887638909145,PER_sel,4.135571436443629
erosion_sim_v59.72_m2.30e-03g_rho0161_z34.5_abl0.014_eh118.1_er0.732_s1.92.json,59.72010096968464,58.50175416012967,0.34375,2.3014323338146174e-06,107.0686573446784,116.19583874497381,99.69405400972052,2.0404263224666233,3.914880292398433,4.10699880354127,0.5531026823296707,20.109977992544575,10.477414790115875,34.51903501943135,-1.0167454961382516,-0.15027725289339638,29.27856216367786,161.98059585045544,1.4110208542308497e-08,118.06303371507826,7.317653963023426e-07,1.9206847972385264,2.3433707784512337e-11,4.79067194598353e-11,0.31055542238483724,1004634.4459587913,447833.69816728967,20230811_065139A,2.8138069965547583,PER_sel,2.249909257750221
erosion_sim_v57.92_m1.98e-03g_rho0479_z25.3_abl0.011_eh117.0_er0.705_s2.04.json,57.91856919416921,56.49313230635948,0.34375,1.9766933454262536e-06,101.69558932860998,113.0532070360351,95.54055609052695,1.9812423707472986,4.253123746649705,4.183028436736007,0.6485378908518845,19.41951423031107,14.491734821730043,25.28605496219559,-0.9637740351998745,-0.14496358520195113,27.136931067636723,479.36688300230924,1.1233209124476843e-08,116.99808115925552,7.048522788473385e-07,2.0442685649177172,7.441976408068261e-11,1.1334724897377417e-10,0.18272269500068639,1004634.4459587913,447833.69816728967,20230811_065139A,2.8311947441423198,PER_sel,2.8764993746625973
erosion_sim_v59.62_m3.48e-03g_rho0884_z30.1_abl0.009_eh115.8_er0.332_s1.87.json,59.62116209960839,58.44649949973067,0.4375,3.4794433736957916e-06,101.12047140601253,110.74103290960339,88.68675633155986,1.5076523583968793,4.4994880051878425,4.2016949025657535,0.4362220392741769,25.570343531132167,9.462632886440652,30.08194401123336,-0.8907716356365922,-0.07440671435139026,23.877942065332917,884.3377253432877,9.19751242946933e-09,115.8124066807839,3.3247526674271375e-07,1.872715957425025,1.1018611143932809e-11,1.348849957015362e-08,3.087836785716272,1004634.4459587913,447833.69816728967,20230811_065139A,2.88296509904772,PER_sel,2.570798590087442
erosion_sim_v58.14_m1.80e-02g_rho0298_z48.3_abl0.017_eh115.0_er0.379_s2.15.json,58.13928396116343,57.644868480597445,0.3750000000000002,1.8043439615029326e-05,104.8049663337375,114.32314538650137,100.15435834417686,-0.49916779959553625,3.6230046501900555,6.0,0.6717709161928608,21.616825680224053,4.290220150761978,48.32105851079064,-1.0433574138569368,-0.1274268424870199,28.28257090004948,298.1630834619499,1.6704891932025594e-08,114.97503123686242,3.7854133876841043e-07,2.1479111931272707,9.097587681595882e-12,1.6966078952550017e-11,0.2706552337196886,1004634.4459587913,447833.69816728967,20230811_065139A,2.9490289323207395,PER_sel,3.2011434360018787
erosion_sim_v62.21_m2.69e-03g_rho0135_z45.0_abl0.012_eh109.6_er0.927_s1.91.json,62.20536983676616,60.21151615513594,0.25,2.6876274524051434e-06,103.62101530903752,108.97530041795149,98.42943553282824,1.571975839615298,3.2243197095845906,3.398457165721445,0.5077141768113402,15.052879038783985,15.471770187881322,45.019333243613666,-1.0259778569431426,0.0026625430124190236,20.7255838231944,135.2301482574595,1.2281393761685916e-08,109.58649035152153,9.27172896765356e-07,1.9130024160634367,5.6565083089490586e-11,1.346534251081435e-10,0.376668975402751,1004634.4459587913,447833.69816728967,20230811_074456A,2.970303794026634,PER_sel,3.4045264594717293
erosion_sim_v64.42_m9.21e-04g_rho0254_z39.0_abl0.012_eh115.8_er0.057_s1.92.json,64.41797005102121,63.599905840045416,0.25,9.211869664278888e-07,103.17962574241874,110.91013625824858,98.63807646539706,2.570909320416292,4.780907197422184,4.6216861166918175,0.62992770947326,15.899976460011354,7.484701206077094,38.97919407454691,-0.8157686119988368,-0.2635539001073695,21.51822017178567,254.49687136852447,1.154408205494002e-08,115.84165870454768,5.745933412238868e-08,1.9247227225350394,1.1564099594274569e-11,4.27836177171112e-11,0.5681656817453131,1004634.4459587913,447833.69816728967,20230811_074456A,3.4042823121770054,PER_sel,3.5630616655226772
erosion_sim_v61.30_m2.69e-02g_rho0382_z50.3_abl0.008_eh110.9_er0.239_s2.50.json,61.29542972692895,60.252409396199674,0.4062500000000002,2.687927104586209e-05,100.84856541158778,110.45601631325628,95.08898017358575,-0.9780556833067721,4.162378851953108,3.1442136424475566,0.6251986924704716,24.477541317206132,10.453812767962809,50.28907953338363,-0.9822174876391179,-0.09944306635531754,22.68786976680363,382.61474974022553,8.24015536303518e-09,110.86285650553133,2.3935451298372124e-07,2.496578999704375,3.898389431735639e-11,1.0001972209820743e-10,0.4092004225066521,1004634.4459587913,447833.69816728967,20230811_074456A,3.5168102000193153,PER_sel,3.186871403811821
erosion_sim_v63.23_m5.33e-04g_rho0319_z47.8_abl0.011_eh112.3_er0.752_s1.75.json,63.232605390324295,62.05153721346359,0.21875,5.32688973842936e-07,106.03448745154195,111.22327535110126,102.25204693666397,3.391346127265505,4.432375499485236,4.129877580540138,0.5783809819410083,13.57377376544516,12.105195689546404,47.78499200252138,-0.9161574410758075,0.09450064928566874,22.43830554088079,319.56316810351467,1.057496463700503e-08,112.3491019247063,7.518695022035461e-07,1.7487529184881137,1.3408423656104638e-11,3.609392206683257e-11,0.4300563526940415,1004634.4459587913,447833.69816728967,20230811_074456A,3.5520251231495332,PER_sel,3.3055423531761683
erosion_sim_v60.53_m1.27e-03g_rho0495_z31.7_abl0.008_eh108.5_er0.612_s1.73.json,60.52756879732667,58.3832744077163,0.25,1.2712014175857175e-06,99.67163386538368,107.58195462263143,95.22442016690427,2.3002300693293294,4.370654610895029,3.9088306360873437,0.6401212786893479,14.595818601929075,23.431844098403175,31.72658682996986,-1.032874355272624,0.025413027111511412,20.2257799871592,495.26147908066923,8.118241165599528e-09,108.45182400241858,6.121782820928053e-07,1.7303403279356742,4.742136100679926e-11,1.0074617163136166e-10,0.3272545376770495,1004634.4459587913,447833.69816728967,20230811_074456A,3.6208146521682956,PER_sel,3.8479975271772213
erosion_sim_v61.55_m1.24e-03g_rho0583_z31.8_abl0.011_eh119.9_er0.676_s2.26.json,61.5527535036055,60.39384991373093,0.3125,1.2446966566845793e-06,102.87198612458884,114.19868783168411,98.22961622533484,2.4746876158962903,4.193932321016202,6.0,0.7092899315819832,18.873078098040917,9.899045749363177,31.76697433170327,-1.0703330365010093,-0.14025368994245668,26.293635946866573,583.6585734846419,1.1499439603407233e-08,119.90065608642524,6.757181770352821e-07,2.2569206342673547,1.4642040652705996e-11,1.1417282189640463e-10,0.891961126902741,1004634.4459587913,447833.69816728967,20230811_074456A,3.657087268914548,PER_sel,2.6224093851653687
erosion_sim_v64.51_m8.45e-04g_rho0230_z26.3_abl0.021_eh110.4_er0.577_s2.05.json,64.51490035557843,63.393342028202426,0.15625,8.454308191927944e-07,105.65890495491709,109.24409360131685,100.3908712727805,2.4311746922789164,3.516702576965595,5.142853843122222,0.40495861431647523,9.905209691906629,18.169456812855064,26.255864015313165,-1.0937445013206495,-0.010068021611652517,19.80304097428896,230.10078025509463,2.125193612130602e-08,110.37105797517457,5.773172053592424e-07,2.0471961990099516,5.223465007840404e-11,6.514150598029869e-11,0.09589910492580067,1004634.4459587913,447833.69816728967,20230811_074456A,3.769079149261246,PER_sel,4.614579259074287
erosion_sim_v62.87_m4.18e-03g_rho0138_z46.5_abl0.025_eh105.9_er0.857_s2.23.json,62.87411076276691,62.06001909378649,0.1875,4.182182572214649e-06,104.87399021121726,108.86128536129289,100.95550900542102,0.527196028579201,4.019918096003937,3.7106032454112654,0.5043521307194754,11.636253580084967,8.949107205971519,46.51472786149285,-0.05437802730832875,-0.07997465021745727,20.262119172345493,138.80730717300628,2.481065109217171e-08,105.9045362534301,8.570552344557078e-07,2.2267250154252984,1.0647680468583745e-11,1.1459694043694942e-10,1.0319180130796095,1004634.4459587913,447833.69816728967,20230811_074456A,3.805048412917215,PER_sel,3.8211801887787717
erosion_sim_v65.00_m1.45e-03g_rho0345_z31.5_abl0.021_eh119.4_er0.844_s2.31.json,64.99627986336793,64.65471023591817,0.34375,1.4496599931964556e-06,102.72280541885289,114.75906191337384,95.92300334040978,2.555243864430555,4.028830201643225,4.675051665892999,0.6390007998699335,22.225056643596872,3.4844675526755005,31.52577261489918,-0.9325527057539444,-0.16173931996543978,25.075073828847323,345.86288315906967,2.1234747737179186e-08,119.40692917127167,8.437941388982082e-07,2.31431789082899,9.172368570817245e-11,4.2365920059557214e-08,2.664535144860219,1004634.4459587913,447833.69816728967,20230811_074456A,3.9397433663758163,PER_sel,3.9783847606902087
erosion_sim_v62.78_m3.93e-03g_rho0950_z26.1_abl0.043_eh113.2_er0.232_s2.10.json,62.78225128992146,62.643725632223415,0.25,3.929868125060835e-06,102.81723701313256,111.59373947272199,97.58056786773462,1.0021044071813712,4.181129317572565,4.242350296376208,0.6263037881064573,15.660931408055854,1.988478236059742,26.10667025951289,-0.9595329462587299,-0.1988617847393545,23.04235350027558,950.9519241640888,4.3179936976019925e-08,113.2428087600896,2.31917728067462e-07,2.1025333788155156,8.187744232315786e-11,9.544186120530095e-10,1.0665746321241851,1004634.4459587913,447833.69816728967,20230811_074456A,4.027906142519062,PER_sel,3.2775761853675482
erosion_sim_v62.21_m2.69e-03g_rho0135_z45.0_abl0.012_eh109.6_er0.927_s1.91.json,62.20536983676616,60.21151615513594,0.25,2.6876274524051434e-06,103.62101530903752,108.97530041795149,98.42943553282824,1.571975839615298,3.2243197095845906,3.398457165721445,0.5077141768113402,15.052879038783985,15.471770187881322,45.019333243613666,-1.0259778569431426,0.0026625430124190236,20.7255838231944,135.2301482574595,1.2281393761685916e-08,109.58649035152153,9.27172896765356e-07,1.9130024160634367,5.6565083089490586e-11,1.346534251081435e-10,0.376668975402751,1004634.4459587913,447833.69816728967,20230811_082217A,2.379493190278981,PER_sel,3.4045264594717293
erosion_sim_v59.97_m6.27e-03g_rho0773_z49.7_abl0.011_eh110.5_er0.695_s2.20.json,59.970078054062675,59.055020331936454,0.2812500000000002,6.270570819406709e-06,103.83404805723076,109.78627389964382,99.21342443269528,0.46795445833329574,3.5865281075330193,2.617287988982961,0.5629727218778747,16.60922446835714,9.612879075629415,49.71961235022544,-0.981958442880309,0.05371944129048882,22.732491588160414,773.8723664708358,1.1418255696950609e-08,110.48087307778727,6.947370040618213e-07,2.1969454864606592,1.5063719745890888e-11,5.416621195987338e-11,0.5557962376377823,1004634.4459587913,447833.69816728967,20230811_082217A,2.647500699654906,PER_sel,3.3288484415014645
erosion_sim_v59.11_m2.16e-03g_rho0433_z45.1_abl0.012_eh109.8_er0.348_s2.14.json,59.11165829467226,58.09101222830194,0.3437500000000002,2.1605592514001737e-06,103.55813235715551,108.69309532479619,94.7651600032891,1.9337296112488735,4.031698160213087,6.0,0.36868084530170253,19.968785453478805,7.726805319632623,45.134047879865705,-1.0558500554669732,0.02694170465292098,22.11047542847797,433.9573149060747,1.1579553495722305e-08,109.82377447701116,3.4837823233362287e-07,2.142910407711265,1.588814834781335e-11,2.0318843900450823e-09,2.1068257076882997,1004634.4459587913,447833.69816728967,20230811_082217A,2.752641862688109,PER_sel,2.4465359106070066
erosion_sim_v61.30_m2.69e-02g_rho0382_z50.3_abl0.008_eh110.9_er0.239_s2.50.json,61.29542972692895,60.252409396199674,0.4062500000000002,2.687927104586209e-05,100.84856541158778,110.45601631325628,95.08898017358575,-0.9780556833067721,4.162378851953108,3.1442136424475566,0.6251986924704716,24.477541317206132,10.453812767962809,50.28907953338363,-0.9822174876391179,-0.09944306635531754,22.68786976680363,382.61474974022553,8.24015536303518e-09,110.86285650553133,2.3935451298372124e-07,2.496578999704375,3.898389431735639e-11,1.0001972209820743e-10,0.4092004225066521,1004634.4459587913,447833.69816728967,20230811_082217A,2.8771661248639733,PER_sel,3.186871403811821
erosion_sim_v59.72_m2.30e-03g_rho0161_z34.5_abl0.014_eh118.1_er0.732_s1.92.json,59.72010096968464,58.50175416012967,0.34375,2.3014323338146174e-06,107.0686573446784,116.19583874497381,99.69405400972052,2.0404263224666233,3.914880292398433,4.10699880354127,0.5531026823296707,20.109977992544575,10.477414790115875,34.51903501943135,-1.0167454961382516,-0.15027725289339638,29.27856216367786,161.98059585045544,1.4110208542308497e-08,118.06303371507826,7.317653963023426e-07,1.9206847972385264,2.3433707784512337e-11,4.79067194598353e-11,0.31055542238483724,1004634.4459587913,447833.69816728967,20230811_082217A,2.938486511494779,PER_sel,2.249909257750221
erosion_sim_v59.62_m3.48e-03g_rho0884_z30.1_abl0.009_eh115.8_er0.332_s1.87.json,59.62116209960839,58.44649949973067,0.4375,3.4794433736957916e-06,101.12047140601253,110.74103290960339,88.68675633155986,1.5076523583968793,4.4994880051878425,4.2016949025657535,0.4362220392741769,25.570343531132167,9.462632886440652,30.08194401123336,-0.8907716356365922,-0.07440671435139026,23.877942065332917,884.3377253432877,9.19751242946933e-09,115.8124066807839,3.3247526674271375e-07,1.872715957425025,1.1018611143932809e-11,1.348849957015362e-08,3.087836785716272,1004634.4459587913,447833.69816728967,20230811_082217A,2.9444610812387975,PER_sel,2.570798590087442
